开工 吃 一 块儿 大 白兔 ， 开心 又 复古 。,5,"She started eating pieces of a large white rabbit, happy and retro."
第 478 期 《 足球 周刊 》 ， 6月 21日 周二 上市,0,"The first 478 ""Football Weekly"", listed on Tuesday, June 21"
看了 这些 图片 ， 感觉 人大 代表 也 不 易 ， 代表 人民 累 成 这样 。,3,"Saw these pictures, the feeling is not easy to NPC representatives, representatives of the people to be so tired."
武则天 会 这样 吗 ？ 。 哈哈 。 夜戏 拍摄 中 。,5,Wu could this be it? . Haha. Shooting night scenes.
候机 时间 ， 在 手机 上 练习 用 手指 肚 写写 字 。,0,"Waiting time, practice writing the word belly with a finger on the phone."
CCTV 新闻 播 一半 都 能 被 掐掉 ！ 主持人 也 很 无奈 啊 ！ alink,2,CCTV news broadcast half of them can be pinched off! Moderator is also very helpless ah! alink
一 张 图 告诉 你 理性 思维 和 感性 思维 的 区别,0,A map to tell you the difference between rational thinking and emotional thinking of
你们 就 放过 总裁 吧 ， 他 实在 太 忙 了 ！ 「 转 」,3,"I will let your president, he is too busy! ""U-turn"""
【 灵 异 测试 ： 你 的 通灵 能力 如何 ？ 】,0,[Ling different test: how your psychic abilities? ]
马来西亚 出名 的 喇沙 。 好吃 。,1,La Salle Malaysia famous. good to eat .
水上 人家 ， 行走 在 蓝天 与 空灵 之间 。,0,"Water people, walking between the sky and the ethereal."
★ 把 警察 直接 看 傻的 车 。 不 信 你 不乐 。,4,★ direct the police look stupid car. Do not believe you're not happy.
资本主义 的 空气 是 这样 的 。 （ 拍 摄于 美国 华盛顿 ）,3,Air capitalism is this. (Shooting in Washington)
宁夏 武 灵 一 足球队 来 北京 比赛 。,0,Ningxia to Beijing Wu Ling a football game.
牛刀 ： 从 2013年 开始 中国 房地产 创富潮 结束 alink,0,"Chopper: From the beginning of the end of 2013, China's real estate wealth tide alink"
舌尖 上 的 中大 神 一 样 的 文笔 啊  ( 转 ),1,Large God a kind of writing ah (turn) on the tongue
佟丽娅 和 陈思成 写给 对方 的 信 ！ 刚 看 了 ， 感动 、 幸福 、 不 容易 。,1,"Tong Liya Chen Sicheng and wrote each other letters! Just look up, moved, happy, it is not easy."
我勒个去 ， 哪个 学校 这么 残暴 ！ 这样 考试 。,3,"I go to Le, which school so cruel! This exam."
终于 投进 篮 了 ， 好的 开始 ， 慢慢 找 状态,5,"Finally dropped into the basket, and a good start, slowly find state"
隐藏 在 世界 背后 秩序 常以 生命 的 形式 表现 出来 。,3,In order to hide behind the world often manifested in the form of life.
# 华说 手机 # 提名 你 收到 过 的 最 奇葩 垃圾 短信,3,# # Hua said that mobile phone nominate the most wonderful work you've ever received spam messages
仔仔 在 签名 呢 老 开心 啦 ， 看着仔仔 这么 有 出息 我 心里 很 是 欣慰 啊 ！,5,"In signing it straight up old happy friends, looking straight up so much breath I was very pleased ah!"
交往 七 年 才 发现 “ 性格 不 合 ” 郭 天王,0,"Exchanges seven years before the discovery of ""personality does not fit,"" Kwok"
爸爸 ， 明天 是 六一 啦 ， 带 我 出去 玩 吧 ！,5,"Dad, tomorrow is sixty-one you, take me out of it!"
这 张 照片 抓拍 得 太 好 了 ！,1,This photo capture was too good!
北京 阿根延 大使馆 前 的 银杏 大道 。,0,Ginkgo Avenue in front of Argentina Embassy in Beijing.
收工 回来 ， 翻看 你们 给 我 的 留言 。 谢谢 ！ 与 你们 一起 幸福 着 。,5,"Call it a day back, look at your messages for me. Thank you! Together with you happy with."
天然 呆 果然 与众不同 ！ 萌翻了 ！,1,Natural stay really different! Meng turned!
【 三字经 英文版 】 这 哪 位 神人 整理 的 啊 又 有 才 又 欢乐 啊 。,5,Three Character Classic [in English] This is what the people of God finishing ah bit and there was another happy ah.
别 想 歪了 ， 人家 这 是 个 手表 广告 。,3,"Do not think crooked, people watch this is advertising."
向 广播 人 致敬 太 敬业 了  。,1,People pay tribute to the broadcast too dedicated.
穆雷 ！ 夺冠 ！ 英国人 等了 77年 ！ 重 夺 温 网 男单 冠军 ！,1,Murray! Win! British waited for 77 years! Heavy wins warm men's singles champion!
还 真的 哎 ！ 谷歌 有点 意思 啊 ！ 注意 看 网页 。,3,Also really hey! Google a bit mean ah! Note the page.
实在 是 太 缺 男人 了 。 太 缺 。,3,It is too short man. Too short.
老潘 治理 PM2.5 感动 老天 了 ， 今早 在 天坛 晨 跑 的 朝阳 ， 多 明媚,5,"Laopan governance PM2.5 touched God, the Temple of Heaven in the morning run this morning sun, and more beautiful"
大叔 对 这个 基情 四 射 的 世界 已经 绝望 了 。,2,Uncle of the base situation in the world has shot four desperate.
本硕博 连 读 的 结果 ： 知识 越来越 多 ， 头发 越来越 少 。 你 还 读 不 ？,3,"This diversification even read the results: more knowledge, less and less hair. You have not read?"
大 种 ， 祝福 无限 。 超 ， 兄弟 来 了 。,1,"Large species, infinite blessings. Super, brothers came."
家里 的 饭 什么 的 … 最 有 爱 了 … 元芳 ， 咱 别看 了 ， 咱 吃 吧 …,1,"Home-cooked meals ... what's the most loved ... Yuan Fang, we do not look, we eat it ..."
学校 的 视频 监控 太 狠 了 ！ 「 转 」,3,"School video surveillance too hard! ""U-turn"""
啊 。 啊 。 咚 ！ 痛 ！ 又 做 噩梦 了 ！,2,what . what . Boom! Pain! We do a nightmare!
做盆 仙人掌 ， 拒绝 王八蛋 。 喝 杯 干净 水 ， 吃 碗 良心 饭 。,3,"Make pots of cactus, refuse son of a bitch. Drink a cup of clean water, eat a bowl of rice conscience."
德国 包豪斯 博物馆 ， 轴 艺术 ， 科技 与 人文 ， 生动 啊 ！,1,"German Bauhaus Museum, shaft arts, technology and the humanities, vivid ah!"
真人版 俄罗斯 方块 ， 配音 很 有趣 。  alink,1,"Live version of Tetris, dubbing is very interesting. alink"
我们 总 在 最 不 懂 爱情 的 年代 ， 遇见 最 美好 的 爱情 。,1,"We always love the most do not know the age, met the most beautiful love."
中国 30 年 来 最 恶俗 的 春晚 。,3,China 30 years to the most vulgar Gala.
记住 这 每 天 每夜 ， 你 要 永远 感到 你 很 自由 。 from  《 随心所欲 》,1,"Remember this night and every day, you should always feel that you are free. from ""free"""
还是 这个 来得 比较 实在 ， 没有 任何 创新 ， 全 靠 原汁 原味 取胜,1,"This comes a little bit still really, there is no innovation, all win by juice flavor"
夏天 到了 ， 请 大家 节约 用水,0,"Summer, please save water"
脸 比 妹子 小 ， 腿 比 妹子 细 ， 更 要命 的 是 胸 还 比 人家 大 。 「 转 」,3,"The face is smaller than the sister, thin legs than sister, even worse is that chest bigger than others. ""U-turn"""
《 我 爱 我 家 之 因为 爱情 》 ， 就 送给 ， 这个 立春 吧 。  alink,1,"""I love my family because of love"", it gives, the beginning of spring it. alink"
这 是 一 个 被 诅咒 的 快递 ！,4,This is a cursed courier!
… … … … … … 这 不 是 容 嬷嬷 么 ？ 上图 ， 求 糗友 鉴定  ( 转 ),3,"... ... ... ... ... ... This is not what Mother capacity? Figure, find embarrassing identified friends (rpm)"
你 现在 的 生活 能 比 上 这 条 狗 吗 ？ 老实 回答 。,3,You can compare life on this dog? Honest answer.
《 淘宝 技术 这 十 年 》 居然 登上 了 当当 的 畅销 榜 计算机 / 网络 类 冠军,1,"""Taobao last ten years technology"" actually boarded the bestseller list Dangdang computer / network class champion"
意大利 有 两 条 线 ： 前列腺 和 后卫 线 ??????????,0,Italy has two lines: the prostate and the back line ??????????
尼玛 卖 洗发水 的 送 你 妹 的 脱毛肓 啊 。 送 你 妹啊 。,4,Nima sell shampoo to send your sister's hair removal blind ah. Send your sister ah.
重庆 出租车 排队 加 气 的 照片 。 尼玛 这 是 祖玛吧 ！  ( 重庆 晨报 ),3,Chongqing taxi line up pictures aerated. Zuma Nima This is it! (Chongqing Morning News)
看看 朝鲜 的 节日 ， 严肃 ， 不 许笑 ！,3,"Take a look at North Korea's festival, serious, not many laugh!"
不错 不错 。 支持 国内 很多 新 东东 哦,1,"Not bad . Oh, a lot of new stuff to support domestic"
高考 加油 ， 别 报 设计 ！,1,"College entrance examination Come on, report design!"
将来 的 你 ， 一定 会 感谢 现在 拼命 努力 的 你 早安 大家 ！,1,"You, the future will thank you now desperate efforts of Good Morning everyone!"
盛大 文学 起点 中文网 重要 公告,0,Grand literature from the Chinese network Important Announcement
最 大 的 快乐 莫过于 平凡 . ！,1,Maximum pleasure than ordinary.!
咿 ！ 怎么 放 不 进去 呢 ？ 坑 爹 啊 。,4,Babble! How not to put into it? Pit father ah.
发现 自己 是 家 里 关 电视 频率 最 高 的 人 ， 有 人 抗议 了,3,"Found himself at home in the most high-frequency off the TV people, there are people protested"
天啊 ， 童鞋 要 来 试试 ， 真的 很 不可思议 的 游戏 ， 很 准确 啊 ！,1,"My God, to children's shoes to try, really incredible game, very accurate ah!"
#chunwan # 曹金 云的 相声 都 是 网络 段子 啊 ！,3,#chunwan # CAO cloud comic scripts are network ah!
如若 今生 再 相见 ， 哪怕 琉璃 百世 ， 迷途 千 年 ， 也 愿 ！ ( 图 by 小白 ),1,"Should this life to meet again, even glass BES, Lost Millennium, also like! (Figure by white)"
# 虎 扑 装备 控 # 帕克 的 匹克 球鞋 ， 你们 喜欢 吗 alink,1,"# # Tiger bashing equipment control Parker's Pick shoes, you like it alink"
阿喵 ， 你 这 逃跑 速度 令 人 发指 啊 ！ 说好 的 高贵 冷艳 呢 。,3,"Meow, you make this escape velocity refers to human hair ah! He says good noble glamorous yet."
侄女 在 学校 跟 小朋友 吵架 。 两 人 签了 这个 。 这 是 闹 哪样 。 ( 转 ),3,Niece quarrel with the children at school. Two people signed this. OK . (Rpm)
京华 时报 今日 的 报道 alink,0,Beijing Times reported today alink
这 就 是 不 懂 人家 文化 导致 的 杯具 。,3,This is not just a cup understand other people's culture leads.
这 张 照片 清楚 ， 用 彩信 发 的 这 张 照片 清楚 ， 用 彩信 发 的,3,"This picture clearly, MMS made this clear photos, MMS issued"
让 你 电脑 右下角 显示 爱人 的 名字 ！ 太 有 爱 了 ！ 大家 转 走 实用 之 。,1,Let the lower right corner of your computer to display the name of love! Too love! We turn away the practical.
正在 与 相关 部门 联系 中 ， 感谢 大家 的 支持 。,1,"Being in contact with relevant departments, thank you for your support."
有些 领导 干部 上 微 博 嘴巴 不 干净 ， 网友们 正在 替 他们 刷牙 。,3,"On some leading cadres microblogging mouth unclean, users are brushing their teeth for them."
# NBA 酷 图 # 同样 是 ESPY 颁奖 典礼 ， 来 欣赏 一下 韦德 的 时尚 品味 。,1,"# NBA # cool chart also ESPY Awards, to appreciate Wade's fashion sense."
干脆 面 还 真是 死皮赖脸 的 。 （ 转 ）,3,Simply face also really Sipilailian. (Rpm)
yahoo 制作 的 詹姆斯 总 决赛 抢 七 战 37 分 集锦 ！ 太 炫 了 ！,1,James made the finals yahoo grab 37 points - seven highlights! Too hyun!
最美 不过 蓟门桥 ， 蓝天 又 白云 。,1,"However Jimenqiao beautiful, blue sky and white clouds."
微胖是 最 好 的 身材 ！ 同意 的 转 。,1,Extra padding is the most good for the body! He agreed to turn.
这 才 是 世界 顶级 金融 中心 ， 太 壮观 了 ！ （ 图 转 ）,1,"It was the world's top financial center, was spectacular! (FIG rpm)"
又 分 了 一 对儿 ， 哎 ， 秋天 是 。,2,"Is divided into a pair of children, hey, fall yes."
9月 ９日 ， 菲律宾 国家 警察 特别 行动 部队 举行 人质 营救 演习 ．,0,"September 9, the Philippine National Police Special Action Force held hostage rescue exercise."
孩子 就要 从小 培养 志向 ， 这 老爸 太 可爱 了 ！,1,"Children from an early age is necessary ambition, this father is so cute!"
终于 18 了 ， 大家 新年好 。,5,"18 Finally, the New Year Hello everyone."
疯狂 电视台 。 明天 又 加演 四 天 六 场 ， 大家 辛苦 开心 的 彩排 啊 。,5,"Crazy television. Tomorrow is another encore four days six, he worked hard rehearsal happy ah."
我的 小伙伴们 最近 几 天 总 被 骂 ， 我 很 难过 。,2,My little friends the last few days was always scolded me very sad.
消息 称 ， 搜狐 视频 将 分拆 独立 上市 ！,0,It is said that Sohu video will spin off a separate listing!
这个 班 的 学生 是 不 是 触怒 领导 了 ？,3,Students in this class are not offended led?
英国 专家 研究 表明 ： IQ 越高 ， 睡得 越 晚 ！,0,"British experts study shows: the higher the IQ, the more sleep late!"
# 深夜 发 吃 # 炸鸡 排 是 宵夜 里 最 受 喜爱 的 小吃 有 木 有 ！,1,# # Midnight hair eating chicken-fried steak supper is the most loved snack have wood there!
腾讯 微信 团队 发表 声明 ： 微信绝 不 向 用户 收费,0,Tencent micro-letter team issued a statement: micro letter absolutely no charge to the user
推特 上 捡的 图 ： 朝军 和 韩军 作战 动员 对比 。,0,"Figure pick up on Twitter: Han Jun, the DPRK army and fight to mobilize the contrast."
我 说 大盘 怎么 回 事 呢 ， 原来 郭 大爷 语文 学 的 比 股民 好,3,I said something back to the market how it turned Guo uncle to learn the language better than investors
你 恐高 吗 ？ 墨尔本 Eureka Skydeck 88 ， 你 敢 站上 去 吗 ？ .,4,"Do you afraid of heights? Melbourne Eureka Skydeck 88, you dare to stand on the go? ."
这个 酒柜 的 设计 如何 ？ 真的 很 棒 是 吧 ？,1,How to design the wine cooler? Really stick is not it?
菇凉 ， 卖 个 箱子 而已 ， 你 拍照 非得 这样 么 ？ ！,3,"Mushrooms cool, just sell boxes, you have to take pictures like this it? !"
最近 两 天 好 开心 好 幸福 啊 ！,5,Recently two days so happy so happy ah!
"你们 以为 卖个萌 就 不 会 被 吃掉 么 ？ ！ ( �� "" "" �� )",4,"Do you think it will sell Meng not be eaten it? ! ( """")"
【 苏瑞・克鲁斯 】 阿汤哥 的 小 公主 成长 日记 。 太 美 了 ！  。,1,[Princess] Suri Cruise Tom Cruise's growth diary. So beautiful ! .
美国 报界 评出 十 大 最 离奇 的 新闻 。 其中 一 件 新闻 是 这样 的 （ 转 ）,3,Top Ten Largest American press most bizarre news. In which a news like this (transfer)
据 微 博 消息 ， 这 是 帝都 。 请问 帝都 的 良心 -- 下水道 呢 ？,3,"According to micro-blog message, which is the Royal Park. Will the empire of conscience - sewer it?"
被 特别 在乎 的 人 忽略 ， 会 很 难过 ， 而 装做 不 在乎 ， 会 更 难过 。,2,"Particularly care about people ignore, will be very sad, but pretended not to care, will be more sad."
这个 年头 不 抽烟 的 人 真 难找 ， 不抽 的 请 转发 ！ （ 转 ）,3,"The year of really hard to find people who do not smoke, do not smoke, please forward! (Rpm)"
晚霞 很 漂亮 ， 大家 周末 愉快 ！,1,"Sunset is beautiful, everyone a nice weekend!"
奇虎 360 公开 “ 劫持 ” 媒体 ， 实在 太 过分 了 ！,3,"Qihoo 360 publicly ""hijack"" the media gone too far!"
那些 牛 B 哄哄 的 外国 法律 （ 转帖 ）,3,Those foreign law (reprint) cow B Hong Hong
你们 真是 够了 ！ 秀 恩爱 什么 的 最 讨厌 了 ！ （ 图 - 9gag ）,3,Are you really fed up! Show loving what most annoying! (FIG. - 9gag)
《 愤怒 的 小鸟 》 便当 ， 可爱 哦 。,1,"""Angry Birds"" bento, cute."
Weico 微博客 户端 1.0.6 版 分组 界面 。,0,Weico micro blog client version 1.0.6 packet interface.
某些 媒体 ， 以及 某些 观众 ！ 他们 是 配套 的 。,3,"Some of the media, as well as some of the audience! They are supporting."
4月 21日 ， 雅安 地震 灾区 ， 微笑 的 大叔 。 （ 图 / 于鹏 ）,1,"April 21, Ya'an earthquake smiling uncle. (FIG / in Peng)"
清华 图书馆 旁边 新 添 的 雕塑 ， 雷 死人 不 偿命 吗 请问 ？,3,"Next to the Tsinghua University Library add new sculptures, Ray dead attractiveness ask?"
# 轻松 一 刻 # 苹果 三 星 专利 战 “ 真相 ”,0,"# # Easy one moment Apple Samsung patent war ""truth"""
其实 篮球 运动员们 才 是 心里 素质 最 强 的 一 群 人 ！,1,"In fact, it is the best basketball players of quality in the heart a strong group of people!"
超萌超 可爱 的 小 北极熊 ， 咯吱 咯吱 … …,1,"Super Meng super cute little polar bear, creak creak ... ..."
好 羡慕 啊 ， 一 颗 萝卜 都 能 配出 这么 多 的 佳肴 。,1,"Good envy ah, can be equipped with both a carrot out so many dishes."
结婚 ， 到底 是 为了 什么 ？ 。 推荐 给 男男女女们 看看 ！,1,"Marriage, what exactly is it for ? . Recommended for men and women who look!"
上 半场 结束 ， 北京 国安 1 比 0 领 先 首尔 FC 。,0,"The end of the half, Beijing Guoan 1-0 leading Seoul FC."
有些 人 就是 意识 不到 他们 的 语言 有 多么 伤人 。,3,Some people just do not realize how hurtful their language.
此 图 寓意 ？ 求 高人 指点 。,0,This figure meaning? Seek expert advice.
巴黎 最 有名 的 甜点 店 里 的 玛卡隆 ， 好 想 吃 啊 吃 啊啊 ！,1,"The most famous dessert shop in Paris in the Maka Long, want to eat good food ah ah ah!"
Tiffany 蓝色 的 奥迪 R8 ， 够 不 够 正 ？ ！,3,"Tiffany blue Audi R8, not enough positive enough? !"
一帆风顺 的 人生 ： 1 、 喝 板蓝根 ， 2 、 做 俯卧撑 。,0,"Smooth sailing in life: 1, drink Radix, 2, do push-ups."
收到 朋友 结婚 请柬 ， 你 的 反应 是 。,0,"Friends received wedding invitations, your response yes."
设计 这些 公共 设施 的 人 到底 在 想 什么 啊 ！,3,The design of these public facilities in the end what people think ah!
就是 今天 ！ 周三 中午 一起 到 乐视网 看 # PMAM# 喔 ！,5,It's today ! Watch music together at noon Wednesday to see # PMAM # Oh!
先 发 ： 三巨头 、 米勒 、 蘑菇 。,0,"Starters: Big Three, Miller, mushrooms."
北京 马拉松赛 ， 44043 号 选手 在 等待 出发 。,0,"Beijing Marathon, No. 44043 players waiting for departure."
快 午夜 了 ， 还 在 拼 。 ＂ 爱 拼 才 会 赢 ＂ 现场,1,"It's nearly midnight, still in the fight. ""Love spell will win only"" live"
【 星座 秘语 】 十二 星座 创意 时装秀 。 图转 。,0,[Constellation secret language] twelve constellations creative fashion show. Figure rpm.
来 点 老百姓 喜闻乐见 的 无聊 笑话 吧 。 【 图 via 咪蒙 在 女人 乃 最 大 】,3,People loved to the point of silly joke. [Figure via microphone kept in the woman is the greatest]
无语 ！ 谢谢 爱 我 的 每个 人 ！,1,"Speechless! Thank you, everybody loves me!"
小 猩猩 好 可爱 又 有 毅力 ， 第40 下 竟然 断 啦 。,1,"Small cute orangutan and perseverance, even under the 40th off it."
普约尔 和 比利亚 看台 观战 ， 为 西班牙 加油 鼓劲 ！,1,"Carles Puyol and David Villa grandstand spectators, the Spanish cheering!"
分享 视频 ， 祝 龙年 大吉 ！ alink,1,"Share video, I wish the Dragon down! alink"
开会 、 开会 、 排舞 、 继续 开会 ？ ！ ？ ！ ？ ！ ？ ！ 没 电 了 。,4,"Meetings, meetings, rehearsals, continue to meet? ! ? ! ? ! ? ! out of battery ."
每 条 生命 都 有 被 尊重 的 权力 ， 这 幅 图 真的 足以 让 某些 人 羞愧 至死 。,3,"Each lives all have the right to be respected, it figures really enough to make some people ashamed to death."
法国 帅妞 的 自拍心型 ， 不错 的 创意 。,1,"France handsome little girl selfie heart-shaped, good idea."
爱情 是 对 生殖 基因 的 诗意 描述 。,0,Love is a poetic description of the reproductive genes.
大胆 刁民 ！ 明明 是 戚秦氏 强奸 了 常威 ， 我们 常威 公子 是 无辜 的 ！,4,"Bold trouble-making! Obviously Qiqin Shi Chang Wei raped, we often Viagra son is innocent!"
坚持 把 每个 手机 软件 都 升级 到 最新版 ， 这个 算 不 算是 强迫症 啊 。,3,"Adhere to every mobile phone software upgrade to the latest version, this does not count regarded as obsessive-compulsive disorder ah."
内涵 图 ， 秒 懂的 请 自觉 转发 。,0,"Figure connotation, sec understand please consciously forward."
我 特 喜欢 看 各个 城市 老太太们 跳 广场 舞,1,I especially like to see the cities old ladies jump Square Dance
【 839 】 你 看出 其中 的 蹊跷 了么 ？ （ 答案 见 下图 ）,0,[839] you see one of the strange yet? (See answer below)
几 年 后 ， 苹果 与 三星 。 （ via 把 你 脉 ）,0,"A few years later, Apple and Samsung. (Via your veins)"
闲逛 看到 得 萌图 ， 实在 是 太 有 爱 了 ！,1,"Meng was seen wandering the map, it is too love!"
蕃茄台 ， 尼马介四 在 说 相声 还是 在 催泪 捏 ？ 真 尼马精分 ！,3,"Tomato Taiwan, Nima Laughed refers four or pinch in the tear? Nima really fine points!"
这些 蛋糕 真的 可以 吃么 ， 精美 得 媲美 艺术品 了 。,1,"These cakes can really eat it, too comparable to fine works of art."
备好 了 吗 ？ 就 要 开始 了 ， 让 我们 用 灿烂 的 笑容 迎接 ＃ 国民 英雄 ＃,1,"Ready yet? To start it, let us meet national hero # # with a big smile"
把 脾气 拿 出来 ， 那 叫 本能 ； 把 脾气 压 回去 ， 才 叫 本事 ！,4,"The temper get out, it is called instinct; to temper pressure back called skill it!"
某 韩国 历史剧 剧照 ， 注意 背景 图 。,0,"A Korean historical drama stills, drawing attention to the background."
主银 你 个 2 货 ， 你 是 到底 有 多 无聊 啊 。,4,"Primary silver you a two goods, you are in the end more than a boring ah."
今晚 兄弟 将 主讲 《 时事 开讲 》 。 大家 今天 关心 些 什么 ？,0,"Tonight brothers will talk on ""Newsline."" What we care about today?"
忍着 神龟 小 的 时候 。,0,Endured the small turtle time.
哈哈 ， 今天 就 这样 开工 了,5,"Haha, so start work today"
你 做饭 的 ， 小盆 友 在 下面 乱画 ， 这 设计 不错 ， 有爱 。,1,"You cook, little friends in the following graffiti, which is good design, there is love."
酒店 床头 的 那 一 支 玫瑰 ， 这个 七夕 的 唯一 礼物,1,"Hotels that a rose bed, the only gift Tanabata"
能说 出来 的 不 是 苦 ， 说 不 出来 的 才是 真的 苦 … …,2,"Can not say it is bitter, do not say that out is really bitter ... ..."
非常 有 创意 ， 直 击 内心 的 泰国 反 吸烟 公益 广告 ！ alink,1,"Very creative, straight hit the heart of the Thai anti-smoking public service ads! alink"
哈哈 ， 出去 玩 ， 看 你 这 次 怎么 开 冰箱 ！ 。,5,"Haha, go out to play, you see this time how to open the refrigerator! ."
新 地图 的 3D 鸟瞰 功能 ， 太 帅气 了 。 看来 一些 地图 应用 要 烦了,1,"3D bird's-eye view of the new map features, too handsome a. It seems some maps application to be tired"
英国 的 重点 保护 濒危 动物 ： 榛睡鼠 。 很 可爱 吧 。,1,British protection of endangered animals: hazel dormouse. Very cute.
今天 出版 的 最新 一 期 北京 青年 周刊 。,0,Today's Beijing Youth Weekly new one.
油炸 是 印度 街头 的 当家 食品 。 集市 随手 拍 。,3,India is headed fried street food. Market readily beat.
一 息 若 存 ， 希望 不灭 。 （ BY 佚名 ） 早安 ， 各位 。,1,"There is life there is hope. (BY Anonymous) Good morning, ladies."
人们 都 忽视 了 这么 一 个 完美 的 表演 艺术家 。,1,People have ignored such a perfect performance artist.
华为 P6 剑 指 iPhone6 ： 领先 1年 alink,0,Huawei P6 sword refers iPhone6: 1 year ahead alink
第 71 分钟 ， 首尔 FC 尹 日 录 打进 一 球 ， 首尔 FC2 比 1 暂时 领先 北京 国安 。,0,"The first 71 minutes, FC Seoul Yun Il-Lok scored a goal, Seoul FC2 to 1 lead over Beijing Guoan."
【 孔雀 东南飞 】 想必 很多 人 还是 第一 次 见到 飞翔 的 孔雀 吧 ？,1,"[Peacock flies southeast] must have a lot of people is the first time to see the peacock fly, right?"
我 睡觉 了 ， 都 是 被 你们 逼 的 。,4,"I go to bed, you are being forced to."
找个 爱 摄影 的 男朋友 吧 ！ 他 负责 拍照 ， 你 负责 微笑 。,1,"To find a boyfriend love photography it! He is responsible for taking pictures, you are responsible smile."
世上 没有 绝对 幸福 的 人 ， 只有 不肯 快乐 的 心 。,1,"There is no absolute happiness, and only refused to happy heart."
尼玛 ， 想 自杀 都 不行 ！,4,"Nima, have not wanted to commit suicide!"
假 吃 货 ， 假 大千 ， 诗人 。,3,"Eat fake goods, fake Daqian, poet."
一 方 水土 养 一 方 肉骨 ―― 我 爱 南洋 之 吉隆坡 马来 肉骨茶 。,1,A square soil to support a party meaty bones - I love the South Pacific Kuala Lumpur Malay Bak Kut.
原谅 我 不羁 放纵 爱 傻笑 …,1,Forgive me uninhibited indulgence love giggle ...
曼联 全队 搭 火车 去 伦敦 。,0,Manchester United team take the train to London.
《 人性 》 ， 获奖 无数 ， 很 值得 看看 ！ alink,1,"""Human nature"", award-winning, well worth a look! alink"
缅甸 总统 吴登盛 宣布 ： 今年 年底 前 将 释放 所有 政治犯 。,0,Myanmar President U Thein Sein announced: the release of all political prisoners before the end of this year.
